key,label,uri
:,,http://iot.linkeddata.es/def/wot#
isProvidedOverProtocol,"""is provided over protocol""@en",http://iot.linkeddata.es/def/wot#isProvidedOverProtocol
ObjectProperty,,http://www.w3.org/2002/07/owl#ObjectProperty
Thing,"""Thing""@en",http://iot.linkeddata.es/def/wot#Thing
Property,"""Property""@en",http://iot.linkeddata.es/def/wot#Property
InteractionPattern,"""Interaction Pattern""@en",http://iot.linkeddata.es/def/wot#InteractionPattern
Action,"""Action""@en",http://iot.linkeddata.es/def/wot#Action
Event,"""Event""@en",http://iot.linkeddata.es/def/wot#Event
Communicationprotocol,"""Communication protocol""@en",http://iot.linkeddata.es/def/wot#CommunicationProtocol
Security,"""Security""@en",http://iot.linkeddata.es/def/wot#Security
providesIP,"""provides interaction pattern""@en",http://iot.linkeddata.es/def/wot#providesInteractionPattern
Link,"""Link""@en",http://iot.linkeddata.es/def/wot#Link
href,"""href""@en",http://iot.linkeddata.es/def/wot#href
interactionName,"""interaction name""@en",http://iot.linkeddata.es/def/wot#interactionName
hasMediaType,"""has media type""@en",http://iot.linkeddata.es/def/wot#hasMediaType
implementsSecurity,"""implements security""@en",http://iot.linkeddata.es/def/wot#implementsSecurity
isAccessibleThrough,"""is accessible through""@en",http://iot.linkeddata.es/def/wot#isAccessibleThrough
implementsSecurity,"""implements security""@en",http://iot.linkeddata.es/def/wot#implementsSecurity
isWritable,"""is writable""@en",http://iot.linkeddata.es/def/wot#isWritable
isRequired,"""is required""@en",http://iot.linkeddata.es/def/wot#isRequired
NamedIndividual,,http://www.w3.org/2002/07/owl#NamedIndividual
isReadableThrough,,http://iot.linkeddata.es/def/wot#isReadableThrough
isWritableThrough,,http://iot.linkeddata.es/def/wot#isWritableThrough
